"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"19015",2017-01-01,"Watford","Tottenham",1,4,"A",22,33,30,13,1.15789473684211,1.89473684210526,10.3157894736842,17.6315789473684,3.63157894736842,6.10526315789474,"1","1","1","4","4","3","6","9","9","12",13,3,25.8,22.7,19,24,0,0,0,0,1,0,0,0,-0.421052631578947,1.05263157894737,-0.736842105263158,-0.263157894736842,10
"19119",2017-01-02,"Everton","Southampton",3,0,"H",25,19,23,22,1.35,1.2,12.15,13.95,4.5,4.55,"1","4","4","7","7","0","0","3","4","7",11,6,24.9,24.4,20,302,0,0,0,0,0,0,0,0,0.1,-0.15,0.15,0,5
"19217",2017-01-02,"ManCity","Burnley",2,1,"H",39,21,21,29,1.95,1.15,15.65,8.9,5.35,2.9,"0","3","6","9","9","3","6","6","6","9",4,18,24.7,25.7,20,34,0,0,0,0,0,0,0,0,0.9,-0.4,0.8,0,-14
"19315",2017-01-02,"Middlesbrough","Leicester",0,0,"D",17,24,22,31,0.9,1,8.6,10.5,2.45,3.3,"0","0","3","3","3","3","3","4","4","7",18,1,26.3,25.6,20,218,0,0,0,0,0,0,0,0,-0.25,-0.35,-0.1,-0.2,17
"19415",2017-01-02,"Sunderland","Liverpool",2,2,"D",17,46,35,21,0.7,2.15,9.3,16.55,2.75,5.8,"0","0","3","3","3","3","6","9","12","13",17,8,24.4,23.4,20,194,0,0,0,0,1,0,0,0,-0.9,1.25,-1.45,-0.3,9
"19515",2017-01-02,"WestBrom","Hull",3,1,"H",25,16,23,41,1.3,0.65,9.7,9.6,2.95,3.3,"3","3","3","6","6","1","1","1","1","2",14,18,26.3,25,20,174,0,0,0,0,0,0,0,0,0.1,-1.25,0.65,0.2,-4
"19615",2017-01-02,"WestHam","ManUnited",0,2,"A",23,29,33,19,1.1,1.8,13.5,16.4,3.35,5.7,"0","3","6","9","10","3","6","9","12","15",7,5,23.7,23.5,20,264,0,0,0,0,1,1,0,0,-0.5,0.5,-0.7,0,2
"19715",2017-01-03,"Bournemouth","Arsenal",3,3,"D",26,41,31,19,1.2,2,10.95,14.5,3.8,4.85,"3","3","3","6","6","3","6","6","6","9",16,2,23.4,23.7,20,151,0,0,0,0,0,0,0,0,-0.25,1.1,-0.8,-0.15,14
"19815",2017-01-03,"CrystalPalace","Swansea",1,2,"A",29,21,35,44,0.8,0.6,11.75,10.35,3.95,4.05,"0","1","1","1","2","0","0","0","0","3",15,12,25.1,25.9,20,268,0,0,0,0,0,0,1,0,-0.3,-1.15,0.2,-0.05,3
"19915",2017-01-03,"Stoke","Watford",2,0,"H",22,23,32,34,1.05,1.1,10.7,10.1,3.45,3.55,"0","0","1","2","2","0","1","1","1","4",9,13,26.1,25.8,20,192,0,0,0,0,0,0,0,0,-0.5,-0.55,-0.05,-0.1,-4
"20015",2017-01-04,"Tottenham","Chelsea",2,0,"H",37,42,14,13,1.95,2.45,17.7,14.7,6.1,5.35,"3","6","9","12","12","3","6","9","12","15",3,10,22.7,23.8,20,16,1,0,0,0,1,1,0,0,1.15,1.45,-0.5,0,-7
"20119",2017-01-14,"Burnley","Southampton",1,0,"H",22,19,31,25,1.0952380952381,1.14285714285714,9,13.8571428571429,2.9047619047619,4.47619047619048,"0","3","6","6","6","0","0","0","3","4",18,6,25.7,24.4,21,326,0,0,0,0,0,0,1,0,-0.428571428571429,-0.285714285714286,-0.0476190476190476,0.0952380952380952,12
"20217",2017-01-14,"Hull","Bournemouth",3,1,"H",17,29,44,34,0.619047619047619,1.19047619047619,9.95238095238095,11,3.42857142857143,3.9047619047619,"0","1","1","1","1","1","4","4","4","7",18,16,25,23.4,21,350,0,0,0,0,0,0,0,0,-1.28571428571429,-0.238095238095238,-0.571428571428571,-0.285714285714286,2
"20315",2017-01-14,"Leicester","Chelsea",0,3,"A",24,42,31,15,1,2.33333333333333,10.4761904761905,14.5238095238095,3.33333333333333,5.19047619047619,"1","4","4","5","5","0","3","6","9","12",1,10,25.6,23.8,21,143,0,0,0,0,0,0,0,0,-0.333333333333333,1.28571428571429,-1.33333333333333,-0.19047619047619,-9
"20415",2017-01-14,"Sunderland","Stoke",1,3,"A",19,24,37,32,0.714285714285714,1.14285714285714,9.33333333333333,11,2.85714285714286,3.52380952380952,"1","1","1","4","4","3","3","3","4","5",17,9,24.4,26.1,21,221,0,0,0,0,0,0,0,0,-0.857142857142857,-0.380952380952381,-0.428571428571429,-0.0476190476190476,8
"20515",2017-01-14,"Swansea","Arsenal",0,4,"A",23,44,45,22,0.714285714285714,1.95238095238095,10.3809523809524,14.4761904761905,4.04761904761905,4.80952380952381,"3","3","3","3","3","1","4","7","7","7",12,2,25.9,23.7,21,265,0,0,0,0,0,0,0,0,-1.04761904761905,1.04761904761905,-1.23809523809524,-0.19047619047619,10
"20615",2017-01-14,"Tottenham","WestBrom",4,0,"H",39,28,14,24,2,1.38095238095238,17.2857142857143,9.61904761904762,5.90476190476191,3.04761904761905,"3","6","9","12","15","3","6","6","6","9",3,14,22.7,26.3,21,164,1,1,0,0,0,0,0,0,1.19047619047619,0.19047619047619,0.619047619047619,0,-11
"20715",2017-01-14,"Watford","Middlesbrough",0,0,"D",23,17,36,22,1.04761904761905,0.904761904761905,10.047619047619,8.61904761904762,3.47619047619048,2.38095238095238,"0","0","1","1","1","1","1","1","4","4",13,18,25.8,26.3,21,331,0,0,0,0,0,0,0,0,-0.619047619047619,-0.238095238095238,0.142857142857143,-0.142857142857143,-5
"20815",2017-01-14,"WestHam","CrystalPalace",3,0,"H",23,30,35,37,1.04761904761905,0.761904761904762,13.2380952380952,11.5238095238095,3.28571428571429,3.9047619047619,"0","0","3","6","9","0","0","1","1","1",7,15,23.7,25.1,21,16,0,0,0,0,0,0,0,0,-0.571428571428571,-0.333333333333333,0.285714285714286,0.380952380952381,-8
"20915",2017-01-15,"Everton","ManCity",4,0,"H",28,41,23,22,1.42857142857143,2,12.3809523809524,15.5714285714286,4.57142857142857,5.23809523809524,"3","4","7","7","10","3","3","6","9","12",11,4,24.9,24.7,21,51,0,0,0,0,0,0,0,0,0.238095238095238,0.904761904761905,-0.571428571428571,-0.0952380952380952,7
"21019",2017-01-15,"ManUnited","Liverpool",1,1,"D",31,48,19,23,1.85714285714286,2.0952380952381,16.2380952380952,16.7619047619048,5.71428571428571,6.23809523809524,"3","6","9","12","15","1","4","7","10","13",5,8,23.5,23.4,21,45,1,1,0,0,0,0,0,0,0.571428571428571,1.19047619047619,-0.238095238095238,0.0952380952380952,-3
"21119",2017-01-21,"Bournemouth","Watford",2,2,"D",30,23,37,36,1.13636363636364,1.04545454545455,10.8636363636364,10.1363636363636,4,3.54545454545455,"0","1","4","4","4","1","1","1","2","2",16,13,23.4,25.8,22,143,0,0,0,0,0,0,0,0,-0.318181818181818,-0.590909090909091,0.0909090909090909,0.0909090909090909,3
"21218",2017-01-21,"CrystalPalace","Everton",0,1,"A",30,32,40,23,0.727272727272727,1.5,11.4545454545455,12.0909090909091,3.77272727272727,4.54545454545455,"0","0","0","1","1","3","6","7","10","10",15,11,25.1,24.9,22,300,0,0,1,0,0,0,0,0,-0.454545454545455,0.409090909090909,-0.772727272727273,-0.272727272727273,4
"21316",2017-01-21,"Liverpool","Swansea",2,3,"A",49,23,24,49,2.04545454545455,0.681818181818182,16.5909090909091,10.4545454545455,6.13636363636364,4,"1","2","5","8","11","0","3","3","3","3",8,12,23.4,25.9,22,210,0,0,0,0,0,0,0,0,1.13636363636364,-1.18181818181818,1.36363636363636,0.227272727272727,-4
"21416",2017-01-21,"ManCity","Tottenham",2,2,"D",41,43,26,14,1.90909090909091,2.04545454545455,15.4545454545455,17.4545454545455,5.22727272727273,6.13636363636364,"0","3","3","6","9","3","6","9","12","15",4,3,24.7,22.7,22,254,0,0,0,0,1,1,0,0,0.681818181818182,1.31818181818182,-0.136363636363636,0,1
"21515",2017-01-21,"Middlesbrough","WestHam",1,3,"A",17,26,22,35,0.909090909090909,1.13636363636364,8.45454545454546,13.2727272727273,2.31818181818182,3.27272727272727,"1","2","2","2","5","3","3","3","6","9",18,7,26.3,23.7,22,348,0,0,0,0,0,0,0,0,-0.227272727272727,-0.409090909090909,-0.227272727272727,-0.181818181818182,11
"21615",2017-01-21,"Stoke","ManUnited",1,1,"D",27,32,33,20,1.22727272727273,1.81818181818182,11.1363636363636,15.9090909090909,3.63636363636364,5.59090909090909,"3","6","6","6","7","1","4","7","10","13",9,5,26.1,23.5,22,53,0,0,0,0,0,0,0,0,-0.272727272727273,0.545454545454545,-0.590909090909091,0,4
"21715",2017-01-21,"WestBrom","Sunderland",2,0,"H",28,20,28,40,1.31818181818182,0.681818181818182,9.31818181818182,9.54545454545454,2.90909090909091,2.86363636363636,"0","3","6","6","6","0","1","1","1","4",14,17,26.3,24.4,22,270,0,0,0,0,0,0,0,0,0,-0.909090909090909,0.636363636363636,0.0909090909090909,-3
"21815",2017-01-22,"Arsenal","Burnley",2,1,"H",48,23,22,31,2,1.18181818181818,14.4545454545455,9,4.86363636363636,2.90909090909091,"3","4","7","10","10","3","3","6","9","9",2,18,23.7,25.7,22,287,0,0,0,0,0,0,0,0,1.18181818181818,-0.363636363636364,0.818181818181818,-0.0909090909090909,-16
"21915",2017-01-22,"Chelsea","Hull",2,0,"H",45,20,15,45,2.36363636363636,0.727272727272727,14.2272727272727,10.1363636363636,5.09090909090909,3.40909090909091,"3","3","6","9","12","3","3","4","4","4",10,18,23.8,25,22,252,0,0,0,0,0,0,0,0,1.36363636363636,-1.13636363636364,1.63636363636364,0.227272727272727,-8
"22015",2017-01-22,"Southampton","Leicester",3,0,"H",19,24,26,34,1.09090909090909,0.954545454545455,14.1363636363636,10.3181818181818,4.5,3.27272727272727,"0","0","0","0","3","0","1","4","4","5",6,1,24.4,25.6,22,192,0,0,1,0,0,0,0,0,-0.318181818181818,-0.454545454545455,0.136363636363636,-0.0909090909090909,5
"22119",2017-01-31,"Arsenal","Watford",1,2,"A",50,25,23,38,2.04347826086957,1.04347826086957,14.8695652173913,10.1304347826087,5,3.52173913043478,"3","6","7","10","13","1","2","2","2","3",2,13,23.7,25.8,23,23,0,0,0,0,0,0,0,0,1.17391304347826,-0.565217391304348,1,0.173913043478261,-11
"22217",2017-01-31,"Bournemouth","CrystalPalace",0,2,"A",32,30,39,41,1.1304347826087,0.695652173913043,11.0434782608696,11.304347826087,4.04347826086957,3.69565217391304,"1","1","2","5","5","0","0","0","0","1",16,15,23.4,25.1,23,143,0,0,0,0,0,0,1,0,-0.304347826086957,-0.478260869565217,0.434782608695652,0.173913043478261,1
"22315",2017-01-31,"Burnley","Leicester",1,0,"H",24,24,33,37,1.1304347826087,0.91304347826087,9.17391304347826,10.3478260869565,3.08695652173913,3.21739130434783,"0","3","3","6","9","0","0","1","4","4",18,1,25.7,25.6,23,149,0,0,0,0,0,0,0,0,-0.391304347826087,-0.565217391304348,0.217391304347826,0.217391304347826,17
"22415",2017-01-31,"Liverpool","Chelsea",1,1,"D",51,47,27,15,1.95652173913043,2.39130434782609,16.5652173913043,14,6.08695652173913,5.08695652173913,"0","1","2","5","8","3","6","6","9","12",8,10,23.4,23.8,23,287,0,0,0,0,0,0,0,0,1.04347826086957,1.39130434782609,-0.434782608695652,-0.0434782608695652,-2
"22515",2017-01-31,"Middlesbrough","WestBrom",1,1,"D",18,30,25,28,0.869565217391304,1.39130434782609,8.56521739130435,9.52173913043478,2.30434782608696,3,"0","1","2","2","2","3","3","6","9","9",18,14,26.3,26.3,23,236,0,0,0,0,0,0,0,0,-0.304347826086957,0.0869565217391304,-0.521739130434783,-0.304347826086957,4
"22615",2017-01-31,"Sunderland","Tottenham",0,0,"D",20,45,42,16,0.652173913043478,2,9.52173913043478,16.9565217391304,2.8695652173913,5.95652173913043,"0","0","1","1","1","1","4","7","10","13",17,3,24.4,22.7,23,379,0,0,0,0,0,0,0,0,-0.956521739130435,1.26086956521739,-1.34782608695652,-0.260869565217391,14
"22715",2017-01-31,"Swansea","Southampton",2,1,"H",26,22,51,26,0.782608695652174,1.17391304347826,10.2608695652174,14.3913043478261,3.95652173913043,4.60869565217391,"3","3","6","6","6","3","3","3","3","3",12,6,25.9,24.4,23,195,0,0,0,0,0,0,0,0,-1.08695652173913,-0.173913043478261,-0.391304347826087,0.130434782608696,6
"22815",2017-02-01,"ManUnited","Hull",0,0,"D",33,20,21,47,1.78260869565217,0.695652173913043,16.304347826087,10.0869565217391,5.69565217391304,3.43478260869565,"1","2","5","8","11","0","3","3","4","4",5,18,23.5,25,23,131,0,0,0,0,0,0,0,0,0.521739130434783,-1.17391304347826,1.08695652173913,0.173913043478261,-13
"22915",2017-02-01,"Stoke","Everton",1,1,"D",28,33,34,23,1.21739130434783,1.56521739130435,10.9130434782609,12.2608695652174,3.52173913043478,4.69565217391304,"1","4","7","7","7","3","6","9","10","13",9,11,26.1,24.9,23,73,0,0,0,0,1,0,0,0,-0.260869565217391,0.434782608695652,-0.347826086956522,-0.0869565217391304,-2
"23015",2017-02-01,"WestHam","ManCity",0,4,"A",29,43,36,28,1.21739130434783,1.8695652173913,13.2608695652174,15.5217391304348,3.34782608695652,5.30434782608696,"3","6","6","6","9","1","1","4","4","7",7,4,23.7,24.7,23,262,0,0,0,0,0,0,0,0,-0.304347826086957,0.652173913043478,-0.652173913043478,0.0869565217391304,3
"23119",2017-02-04,"Chelsea","Arsenal",3,1,"H",48,51,16,25,2.33333333333333,1.95833333333333,13.75,15.0833333333333,4.95833333333333,5,"1","4","7","7","10","0","3","6","7","10",10,2,23.8,23.7,24,10,0,0,0,0,0,0,0,0,1.33333333333333,1.08333333333333,0.375,0,8
"23217",2017-02-04,"CrystalPalace","Sunderland",0,4,"A",32,20,41,42,0.791666666666667,0.666666666666667,11.2916666666667,9.25,3.70833333333333,2.79166666666667,"3","3","3","3","3","1","1","1","2","2",15,17,25.1,24.4,24,401,0,0,0,0,0,0,0,0,-0.375,-0.916666666666667,0.125,0.0416666666666667,-2
"23315",2017-02-04,"Everton","Bournemouth",6,3,"H",34,32,24,41,1.54166666666667,1.08333333333333,12.3333333333333,11,4.70833333333333,3.95833333333333,"1","4","7","10","11","0","1","1","2","5",11,16,24.9,23.4,24,311,0,0,0,0,0,0,0,0,0.416666666666667,-0.375,0.458333333333333,0.0833333333333333,-5
"23415",2017-02-04,"Hull","Liverpool",2,0,"H",20,52,47,28,0.708333333333333,1.91666666666667,9.91666666666667,16.1666666666667,3.375,5.95833333333333,"1","1","4","4","5","1","1","2","3","6",18,8,25,23.4,24,175,0,0,0,0,0,0,0,0,-1.125,1,-1.20833333333333,-0.0416666666666667,10
"23515",2017-02-04,"Southampton","WestHam",1,3,"A",23,29,28,40,1.125,1.16666666666667,14.2083333333333,12.9583333333333,4.5,3.25,"0","3","3","3","3","0","3","6","6","6",6,7,24.4,23.7,24,119,0,0,0,0,0,0,0,0,-0.208333333333333,-0.458333333333333,-0.0416666666666667,-0.125,-1
"23615",2017-02-04,"Tottenham","Middlesbrough",1,0,"H",45,19,16,26,1.95833333333333,0.875,16.8333333333333,8.66666666666667,5.83333333333333,2.33333333333333,"1","2","5","8","11","1","1","2","3","3",3,18,22.7,26.3,24,340,0,0,0,0,0,0,0,0,1.20833333333333,-0.291666666666667,1.08333333333333,0.208333333333333,-15
"23715",2017-02-04,"Watford","Burnley",2,1,"H",27,25,39,33,1.125,1.20833333333333,10.125,9.79166666666667,3.625,3.08333333333333,"3","4","5","5","5","3","3","6","6","9",13,18,25.8,25.7,24,268,0,0,0,0,0,0,0,0,-0.5,-0.333333333333333,-0.0833333333333333,-0.166666666666667,-5
"23815",2017-02-04,"WestBrom","Stoke",1,0,"H",31,29,29,35,1.375,1.20833333333333,9.79166666666667,11.0416666666667,3.08333333333333,3.66666666666667,"1","4","4","7","10","1","2","5","8","8",14,9,26.3,26.1,24,55,0,0,0,0,0,0,0,0,0.0833333333333333,-0.25,0.166666666666667,-0.0416666666666667,5
"23915",2017-02-05,"Leicester","ManUnited",0,3,"A",24,33,38,21,0.875,1.75,10.4583333333333,16.25,3.29166666666667,5.70833333333333,"0","0","0","1","4","1","2","3","6","9",1,5,25.6,23.5,24,121,0,0,1,0,0,0,0,0,-0.583333333333333,0.5,-0.875,-0.208333333333333,-4
"24015",2017-02-05,"ManCity","Swansea",2,1,"H",47,28,28,52,1.91666666666667,0.875,15.3333333333333,10.2916666666667,5.25,4,"3","4","4","7","7","3","6","6","9","9",4,12,24.7,25.9,24,236,0,0,0,0,0,0,0,0,0.791666666666667,-1,1.04166666666667,-0.0833333333333333,-8
"24119",2017-02-11,"Arsenal","Hull",2,0,"H",52,22,28,47,1.88,0.8,14.84,9.8,5,3.4,"0","0","3","6","7","3","4","4","7","7",2,18,23.7,25,25,245,0,0,0,0,0,0,0,0,0.96,-1,1.08,0,-16
"24217",2017-02-11,"Liverpool","Tottenham",2,0,"H",52,46,30,16,1.84,2,16.4,16.84,5.92,5.8,"0","1","1","2","3","3","4","5","8","11",8,3,23.4,22.7,25,283,0,0,0,0,0,0,0,0,0.88,1.2,-0.16,-0.2,5
"24315",2017-02-11,"ManUnited","Watford",2,0,"H",36,29,21,40,1.8,1.2,16.2,10.36,5.84,3.76,"3","4","5","6","9","3","6","7","8","8",5,13,23.5,25.8,25,239,0,0,0,0,0,0,0,0,0.6,-0.44,0.6,0.04,-8
"24415",2017-02-11,"Middlesbrough","Everton",0,0,"D",19,40,27,27,0.84,1.6,8.64,12.44,2.24,4.92,"0","1","1","2","3","3","4","7","10","13",18,11,26.3,24.9,25,171,0,0,0,0,0,0,0,0,-0.32,0.52,-0.76,-0.16,7
"24515",2017-02-11,"Stoke","CrystalPalace",1,0,"H",29,32,36,45,1.16,0.76,11.08,11.68,3.6,3.92,"0","1","2","5","8","0","3","3","3","3",9,15,26.1,25.1,25,227,0,0,0,0,0,0,0,0,-0.28,-0.52,0.4,0.2,-6
"24615",2017-02-11,"Sunderland","Southampton",0,4,"A",24,24,42,31,0.76,1.08,9.28,14.48,2.96,4.6,"3","4","4","4","5","0","0","3","3","3",17,6,24.4,24.4,25,446,0,0,0,0,0,0,0,0,-0.72,-0.28,-0.32,0.08,11
"24715",2017-02-11,"WestHam","WestBrom",2,2,"D",32,32,41,29,1.24,1.44,12.68,10.04,3.28,3.12,"3","3","6","9","9","3","4","7","7","10",7,14,23.7,26.3,25,172,0,0,0,0,0,0,0,0,-0.36,0.12,-0.2,0.08,-7
"24815",2017-02-12,"Burnley","Chelsea",1,1,"D",26,51,35,17,1.16,2.36,9.84,13.72,3.24,5,"0","3","3","6","6","3","4","7","10","10",18,10,25.7,23.8,25,291,0,0,0,0,0,0,0,0,-0.36,1.36,-1.2,-0.04,8
"24915",2017-02-12,"Swansea","Leicester",2,0,"H",29,24,54,41,0.84,0.84,10.04,10.48,3.92,3.2,"0","3","6","6","9","0","0","0","0","1",12,1,25.9,25.6,25,220,0,0,0,0,0,0,1,0,-1,-0.68,0,0.32,11
"25015",2017-02-13,"Bournemouth","ManCity",0,2,"A",35,49,47,29,1.04,1.96,11.28,15.4,4.12,5.24,"0","0","1","1","2","3","6","7","7","10",16,4,23.4,24.7,25,307,0,0,0,0,0,0,0,0,-0.48,0.8,-0.92,-0.2,12
"25119",2017-02-25,"Chelsea","Swansea",3,1,"H",52,31,18,54,2.30769230769231,0.923076923076923,13.6923076923077,10.0384615384615,4.88461538461539,3.92307692307692,"1","4","5","8","11","3","3","6","9","9",10,12,23.8,25.9,26,260,0,0,0,0,0,0,0,0,1.30769230769231,-0.884615384615385,1.38461538461538,-0.0384615384615385,-2
"25217",2017-02-25,"CrystalPalace","Middlesbrough",1,0,"H",32,19,46,27,0.730769230769231,0.846153846153846,11.4615384615385,8.65384615384615,3.80769230769231,2.26923076923077,"0","0","3","3","3","1","1","2","2","3",15,18,25.1,26.3,26,362,0,0,0,0,0,0,0,0,-0.538461538461538,-0.307692307692308,-0.115384615384615,0,-3
"25315",2017-02-25,"Everton","Sunderland",2,0,"H",40,24,27,46,1.57692307692308,0.730769230769231,12.2307692307692,9.15384615384615,4.84615384615385,2.88461538461538,"1","4","5","8","11","0","3","4","4","4",11,17,24.9,24.4,26,194,0,0,0,0,0,0,0,0,0.5,-0.846153846153846,0.846153846153846,0.153846153846154,-6
"25415",2017-02-25,"Hull","Burnley",1,1,"D",22,27,49,36,0.769230769230769,1.15384615384615,9.76923076923077,9.69230769230769,3.42307692307692,3.26923076923077,"0","3","4","4","7","1","1","4","4","7",18,18,25,25.7,26,123,0,0,0,0,0,0,0,0,-1.03846153846154,-0.346153846153846,-0.384615384615385,0,0
"25515",2017-02-25,"Watford","WestHam",1,1,"D",29,34,42,43,1.15384615384615,1.23076923076923,10.3076923076923,12.8076923076923,3.73076923076923,3.30769230769231,"0","3","6","7","8","1","4","4","7","10",13,7,25.8,23.7,26,29,0,0,0,0,0,0,0,0,-0.5,-0.346153846153846,-0.0769230769230769,0.0384615384615385,6
"25615",2017-02-25,"WestBrom","Bournemouth",2,1,"H",34,35,31,49,1.42307692307692,1,9.96153846153846,11.0384615384615,3.11538461538462,4,"1","4","5","8","8","0","0","0","1","1",14,16,26.3,23.4,26,198,0,0,0,0,0,0,1,0,0.115384615384615,-0.538461538461538,0.423076923076923,0.269230769230769,-2
"25715",2017-02-26,"Tottenham","Stoke",4,0,"H",46,30,18,36,1.92307692307692,1.23076923076923,16.4615384615385,10.9230769230769,5.65384615384615,3.61538461538462,"0","3","4","5","8","3","3","4","5","8",3,9,22.7,26.1,26,211,0,0,0,0,0,0,0,0,1.07692307692308,-0.230769230769231,0.692307692307692,0,-6
"25815",2017-02-27,"Leicester","Liverpool",3,1,"H",24,54,43,30,0.807692307692308,1.88461538461538,10.4230769230769,16.4230769230769,3.11538461538462,6.03846153846154,"0","0","0","0","0","3","3","4","4","5",1,8,25.6,23.4,26,152,0,0,1,1,0,0,0,0,-0.730769230769231,0.923076923076923,-1.07692307692308,-0.192307692307692,-7
"25915",2017-03-04,"Leicester","Hull",3,1,"H",24,22,43,49,0.807692307692308,0.769230769230769,10.4230769230769,9.76923076923077,3.11538461538462,3.42307692307692,"0","0","0","0","0","0","3","4","4","7",1,18,25.6,25,26,136,0,0,1,1,0,0,0,0,-0.730769230769231,-1.03846153846154,0.0384615384615385,-0.269230769230769,-17
"26015",2017-03-04,"Liverpool","Arsenal",3,1,"H",54,54,30,28,1.88461538461538,1.92307692307692,16.4230769230769,14.9230769230769,6.03846153846154,5.07692307692308,"3","3","4","4","5","3","3","3","6","9",8,2,23.4,23.7,26,285,0,0,0,0,0,0,0,0,0.923076923076923,1,-0.0384615384615385,-0.153846153846154,6
"26119",2017-03-04,"ManUnited","Bournemouth",1,1,"D",39,36,22,51,1.81481481481481,0.962962962962963,16.5555555555556,11.0740740740741,6.07407407407407,4,"1","4","7","8","9","0","0","0","0","1",5,16,23.5,23.4,27,305,0,0,0,0,0,0,1,0,0.62962962962963,-0.555555555555556,0.851851851851852,0.296296296296296,-11
"26217",2017-03-04,"Stoke","Middlesbrough",2,0,"H",30,19,40,28,1.18518518518519,0.814814814814815,10.7037037037037,8.74074074074074,3.59259259259259,2.33333333333333,"0","3","3","4","5","0","1","1","2","2",9,18,26.1,26.3,27,188,0,0,0,0,0,0,0,0,-0.37037037037037,-0.333333333333333,0.37037037037037,0.111111111111111,-9
"26315",2017-03-04,"Swansea","Burnley",3,2,"H",32,28,57,37,0.888888888888889,1.14814814814815,9.77777777777778,9.7037037037037,3.85185185185185,3.25925925925926,"0","3","3","6","9","1","2","2","5","5",12,18,25.9,25.7,27,265,0,0,0,0,0,0,0,0,-0.925925925925926,-0.333333333333333,-0.259259259259259,0.148148148148148,-6
"26415",2017-03-04,"Watford","Southampton",3,4,"A",30,32,43,34,1.14814814814815,1.22222222222222,10.2592592592593,14.7037037037037,3.62962962962963,4.96296296296296,"1","1","4","7","8","3","6","6","6","9",13,6,25.8,24.4,27,108,0,0,0,0,0,0,0,0,-0.481481481481481,-0.0740740740740741,-0.0740740740740741,-0.037037037037037,7
"26515",2017-03-04,"WestBrom","CrystalPalace",0,2,"A",36,33,32,46,1.48148148148148,0.814814814814815,10.0740740740741,11.5925925925926,3.14814814814815,3.77777777777778,"3","4","7","8","11","3","3","3","6","6",14,15,26.3,25.1,27,179,0,0,0,0,0,0,0,0,0.148148148148148,-0.481481481481481,0.666666666666667,0.0740740740740741,-1
"26615",2017-03-05,"Sunderland","ManCity",0,2,"A",24,53,48,29,0.703703703703704,2.03703703703704,9.18518518518519,15.4074074074074,2.81481481481481,5.2962962962963,"0","0","3","4","4","3","6","9","12","13",17,4,24.4,24.7,27,168,0,0,0,0,1,0,0,0,-0.888888888888889,0.888888888888889,-1.33333333333333,-0.185185185185185,13
"26715",2017-03-05,"Tottenham","Everton",3,2,"H",50,42,18,27,1.96296296296296,1.62962962962963,16.6296296296296,12.5185185185185,5.77777777777778,4.96296296296296,"3","3","6","7","8","3","4","7","8","11",3,11,22.7,24.9,27,283,0,0,0,0,0,0,0,0,1.18518518518519,0.555555555555556,0.333333333333333,0,-8
"26815",2017-03-06,"WestHam","Chelsea",1,2,"A",35,55,44,19,1.22222222222222,2.33333333333333,12.8148148148148,13.7777777777778,3.25925925925926,4.88888888888889,"1","2","5","5","8","3","4","7","8","11",7,10,23.7,23.8,27,14,0,0,0,0,0,0,0,0,-0.333333333333333,1.33333333333333,-1.11111111111111,0,-3
"26915",2017-03-08,"ManCity","Stoke",0,0,"D",53,30,29,40,2.03703703703704,1.18518518518519,15.4074074074074,10.7037037037037,5.2962962962963,3.59259259259259,"3","6","9","12","13","0","3","3","4","5",4,9,24.7,26.1,27,55,1,0,0,0,0,0,0,0,0.888888888888889,-0.37037037037037,0.851851851851852,0.148148148148148,-5
"27015",2017-03-11,"Bournemouth","WestHam",3,2,"H",36,35,51,44,0.962962962962963,1.22222222222222,11.0740740740741,12.8148148148148,4,3.25925925925926,"0","0","0","0","1","1","2","5","5","8",16,7,23.4,23.7,27,156,0,0,1,0,0,0,0,0,-0.555555555555556,-0.333333333333333,-0.259259259259259,-0.259259259259259,9
"27119",2017-03-11,"Everton","WestBrom",3,0,"H",44,36,30,34,1.57142857142857,1.42857142857143,12.3571428571429,10.1071428571429,4.92857142857143,3.07142857142857,"0","3","4","7","8","0","3","4","7","8",11,14,24.9,26.3,28,123,0,0,0,0,0,0,0,0,0.5,0.0714285714285714,0.142857142857143,0,-3
"27217",2017-03-11,"Hull","Swansea",2,1,"H",24,35,53,59,0.75,0.964285714285714,9.96428571428571,10.25,3.35714285714286,4.07142857142857,"0","1","1","4","5","3","3","6","6","9",18,12,25,25.9,28,336,0,0,0,0,0,0,0,0,-1.03571428571429,-0.857142857142857,-0.214285714285714,-0.142857142857143,6
"27315",2017-03-12,"Liverpool","Burnley",2,1,"H",58,30,34,40,1.85714285714286,1.10714285714286,16.5,9.57142857142857,6.10714285714286,3.28571428571429,"3","3","6","6","7","0","1","2","2","5",8,18,23.4,25.7,28,63,0,0,0,0,0,0,0,0,0.857142857142857,-0.357142857142857,0.75,0.0714285714285714,-10
