"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","IWH","IWD","IWA","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","Distance","HTpoints3","HTpoints5","ATpoints3","ATpoints5","HTGD","ATGD","DiffPts","DiffFormPts_1","DiffFormPts_3","DiffFormPts_5","DiffFormPts_10","DiffFormPts_20","DiffLP"
"76",2005-10-02,"Wigan","Bolton",2,1,"H",7,8,5,4,1.25,1.75,9.25,10.125,3.75,4.125,2.6,3,2.6,18,6,27.4,26,1.16,2.12,8,"0","0","4","6","7","7","10","10","10","13","0","0","0","0",9,"7","10","7","13",0.25,0.5,-0.5,0,0,0,0,0,12
"77",2005-10-15,"Chelsea","Bolton",5,1,"H",14,8,1,4,2.625,1.75,12,10.125,6.625,4.125,1.3,4.2,8,1,6,24.5,26,11.74,2.12,8,"0","0","3","6","6","7","12","10","15","13","0","0","0","0",282,"6","15","7","13",1.625,0.5,0.875,0,-1,-1,-1,-1,-5
"78",2005-10-15,"Liverpool","Blackburn",1,0,"H",5,5,6,9,0.875,1.375,11.875,10.125,4.75,5.75,1.6,3.5,5,5,15,23.9,26.7,5.27,2.36,8,"0","6","2","6","3","7","3","7","3","8","0","0","0","0",46,"3","3","7","8",-0.125,-0.5,-0.5,-6,-4,-5,-5,-5,-10
"79",2005-10-15,"Middlesbrough","Portsmouth",1,1,"D",6,5,9,9,1,0.75,8.75,10,4.125,5.375,1.7,3.2,4.2,7,16,23.6,26.1,2.43,2.33,8,"0","1","1","1","4","2","4","5","7","6","0","0","0","0",421,"4","7","2","6",-0.375,-0.5,0.25,-1,2,1,1,1,-9
"80",2005-10-15,"Sunderland","ManUnited",1,3,"A",5,10,10,5,0.5,1.75,6.875,11.25,4.375,5,5.6,3.5,1.55,18,3,23.4,24.9,1.05,8.9,8,"3","3","4","4","4","4","4","8","4","8","0","0","0","0",172,"4","4","4","8",-0.625,0.625,-1.25,0,0,-4,-4,-4,15
"81",2005-10-15,"Tottenham","Everton",2,0,"H",9,1,5,11,1.66666666666667,0.333333333333333,9.55555555555556,6.77777777777778,5.11111111111111,3.44444444444444,1.6,3.4,4.6,9,4,24.5,26.3,4.37,3.41,9,"0","0","6","0","6","0","8","0","8","0","0","0","0","0",283,"6","8","0","0",0.444444444444444,-1.11111111111111,1.33333333333333,0,6,8,8,8,5
"82",2005-10-15,"WestBrom","Arsenal",2,1,"H",7,11,15,6,0.555555555555556,1.44444444444444,9,11.7777777777778,4.11111111111111,7.33333333333333,5.6,3.5,1.55,17,2,25.3,23.3,1.6,5.97,9,"0","3","0","4","1","7","1","7","1","7","0","0","0","0",166,"1","1","7","7",-0.888888888888889,0.555555555555556,-0.888888888888889,-3,-6,-6,-6,-6,15
"83",2005-10-15,"Wigan","Newcastle",1,0,"H",8,5,5,7,1.44444444444444,1,9.55555555555556,7.22222222222222,4,4.11111111111111,2.5,3,2.5,18,14,27.4,25.6,1.16,5.08,9,"3","0","3","4","7","7","10","8","13","8","0","0","0","0",173,"7","13","7","8",0.333333333333333,-0.222222222222222,0.444444444444444,3,0,-1,-1,-1,4
"84",2005-10-16,"Birmingham","AstonVilla",0,1,"A",7,8,12,14,0.666666666666667,0.666666666666667,7.22222222222222,7.33333333333333,3.77777777777778,3.66666666666667,2.4,3,2.8,12,10,25.5,24,2.6,3.13,9,"0","0","0","0","1","0","2","1","5","1","0","0","0","0",4,"1","5","0","1",-0.555555555555556,-0.666666666666667,0,0,1,4,4,4,2
"85",2005-10-16,"ManCity","WestHam",2,1,"H",9,12,6,7,1.55555555555556,1.33333333333333,10.6666666666667,8.22222222222222,5.55555555555556,3.33333333333333,1.9,3.1,3.5,8,18,24.7,25.3,2.26,1.47,9,"3","1","3","2","3","2","3","8","4","8","0","0","0","0",262,"3","4","2","8",0.333333333333333,0.555555555555556,0.222222222222222,2,1,-4,-4,-4,-10
"86",2005-10-17,"Charlton","Fulham",1,1,"D",13,7,8,13,1.33333333333333,0.555555555555556,10.7777777777778,9,4.55555555555556,4.77777777777778,1.75,3.2,4,11,13,25,26.6,1.87,2.06,9,"0","0","3","0","3","0","3","1","6","1","0","0","0","0",18,"3","6","0","1",0.555555555555556,-0.666666666666667,0.777777777777778,0,3,5,5,5,-2
"87",2005-10-22,"Arsenal","ManCity",1,0,"H",11,9,6,6,1.44444444444444,1.55555555555556,11.7777777777778,10.6666666666667,7.33333333333333,5.55555555555556,1.5,3.7,5.7,2,8,23.3,24.7,5.97,2.26,9,"3","3","4","3","7","3","7","3","7","4","0","0","0","0",257,"7","7","3","4",0.555555555555556,0.333333333333333,-0.111111111111111,0,4,3,3,3,-6
"88",2005-10-22,"AstonVilla","Wigan",0,2,"A",8,8,14,5,0.666666666666667,1.44444444444444,7.33333333333333,9.55555555555556,3.66666666666667,4,2.1,3,3.1,10,18,24,27.4,3.13,1.16,9,"0","3","0","3","0","7","1","10","1","13","0","0","0","0",127,"0","1","7","13",-0.666666666666667,0.333333333333333,-0.777777777777778,-3,-7,-6,-6,-6,-8
"89",2005-10-22,"Blackburn","Birmingham",2,0,"H",7,7,9,12,1.22222222222222,0.666666666666667,11.2222222222222,7.22222222222222,6.33333333333333,3.77777777777778,2,3.1,3.2,15,12,26.7,25.5,2.36,2.6,9,"0","0","6","0","6","1","7","2","7","5","0","0","0","0",146,"6","7","1","5",-0.222222222222222,-0.555555555555556,0.555555555555556,0,5,2,2,2,3
"90",2005-10-22,"Fulham","Liverpool",2,0,"H",7,5,13,8,0.555555555555556,1.11111111111111,9,12.1111111111111,4.77777777777778,4.88888888888889,3.1,3,2.2,13,5,26.6,23.9,2.06,5.27,9,"0","3","0","3","0","5","1","6","1","6","0","0","0","0",286,"0","1","5","6",-0.666666666666667,-0.333333333333333,-0.555555555555556,-3,-5,-5,-5,-5,8
"91",2005-10-22,"ManUnited","Tottenham",1,1,"D",14,11,7,5,1.7,1.8,11.8,9.3,5.8,5.1,1.55,3.6,5.4,3,9,24.9,24.5,8.9,4.37,10,"0","3","3","3","6","9","7","9","7","11","0","0","0","0",256,"6","7","9","11",0.7,0.6,-0.1,-3,-3,-2,-2,-2,-6
"92",2005-10-22,"Portsmouth","Charlton",1,2,"A",6,15,10,9,0.7,1.3,9.9,10.8,5.3,4.8,2.5,3,2.5,16,11,26.1,25,2.33,1.87,10,"0","1","1","1","2","4","2","4","3","4","0","0","0","0",109,"2","3","4","4",-0.4,0.6,-0.6,-1,-2,-1,-1,-1,5
"93",2005-10-23,"Bolton","WestBrom",2,0,"H",10,9,11,16,1.4,0.8,9.8,8.6,3.9,4.1,1.7,3.2,4.2,6,17,26,25.3,2.12,1.6,10,"0","3","0","3","0","3","6","4","7","4","0","0","0","0",125,"0","7","3","4",-0.1,-0.7,0.6,-3,-3,3,3,3,-11
"94",2005-10-23,"Everton","Chelsea",1,1,"D",2,23,12,3,0.3,2.7,6.5,12,3.5,6.6,7.5,4.2,1.35,4,1,26.3,24.5,3.41,11.74,10,"0","0","0","6","0","6","0","9","0","12","0","0","0","0",288,"0","0","6","12",-1,2,-2.4,0,-6,-9,-9,-9,3
"95",2005-10-23,"Newcastle","Sunderland",3,2,"H",5,7,8,14,0.9,0.4,7.6,8.2,4.4,4.9,1.65,3.3,4.4,14,18,25.6,23.4,5.08,1.05,10,"0","0","0","0","4","3","7","4","8","4","0","0","0","0",16,"4","8","3","4",-0.3,-0.7,0.5,0,1,4,4,4,-4
"96",2005-10-23,"WestHam","Middlesbrough",2,1,"H",14,10,8,12,1.2,1.2,8.9,9.7,3.8,5,2.3,3,2.7,18,7,25.3,23.6,1.47,2.43,10,"0","0","1","4","2","4","2","5","8","8","0","0","0","0",348,"2","8","4","8",0.6,-0.2,0,0,-2,0,0,0,11
"97",2005-10-29,"Birmingham","Everton",0,1,"A",7,2,13,12,0.6,0.3,7.3,6.5,3.9,3.5,2.1,3,3.1,12,4,25.5,26.3,2.6,3.41,10,"0","0","0","0","0","0","1","0","2","0","0","0","0","0",130,"0","2","0","0",-0.6,-1,0.3,0,0,2,2,2,8
"98",2005-10-29,"Charlton","Bolton",0,1,"A",15,10,9,11,1.3,1.4,10.8,9.8,4.8,3.9,2,3.1,3.2,11,6,25,26,1.87,2.12,10,"1","0","1","0","4","0","4","6","4","7","0","0","0","0",291,"4","4","0","7",0.6,-0.1,-0.1,1,4,-3,-3,-3,5
"99",2005-10-29,"Chelsea","Blackburn",4,2,"H",23,7,3,10,2.7,1.4,12,10.5,6.6,5.8,1.27,4.3,8.5,1,15,24.5,26.7,11.74,2.36,10,"0","3","6","3","6","9","9","9","12","10","0","0","0","0",294,"6","12","9","10",2,-0.3,1.3,-3,-3,0,0,0,-14
"100",2005-10-29,"Liverpool","WestHam",2,0,"H",7,14,8,8,1,1.2,12.6,8.9,5.3,3.8,1.65,3.3,5,5,18,23.9,25.3,5.27,1.47,10,"0","0","3","1","3","2","5","2","6","8","0","0","0","0",290,"3","6","2","8",-0.1,0.6,-0.2,0,1,-2,-2,-2,-13
"101",2005-10-29,"Middlesbrough","ManUnited",4,1,"H",11,15,14,11,1.09090909090909,1.63636363636364,10.5454545454545,11.9090909090909,5.36363636363636,6,4,3.1,1.85,7,3,23.6,24.9,2.43,8.9,11,"0","1","0","1","4","4","4","7","5","8","12","18","0","0",143,"4","5","4","8",-0.272727272727273,0.363636363636364,-0.545454545454545,-1,0,-3,-3,-3,4
"102",2005-10-29,"Sunderland","Portsmouth",1,4,"A",9,7,17,12,0.363636363636364,0.636363636363636,8.36363636363636,10.3636363636364,4.90909090909091,5.36363636363636,2.2,3,2.9,18,16,23.4,26.1,1.05,2.33,11,"0","0","0","0","0","1","3","2","4","2","4","7","0","0",459,"0","4","1","2",-0.727272727272727,-0.454545454545455,-0.272727272727273,0,-1,2,-3,-3,2
"103",2005-10-29,"Tottenham","Arsenal",1,1,"D",12,13,6,7,1.72727272727273,1.45454545454545,9.27272727272727,10.9090909090909,5.27272727272727,6.81818181818182,2.8,3,2.4,9,2,24.5,23.3,4.37,5.97,11,"1","0","4","3","4","6","10","7","10","10","19","16","0","0",6,"4","10","6","10",0.545454545454545,0.545454545454545,0.272727272727273,1,-2,-3,-3,-3,7
"104",2005-10-29,"Wigan","Fulham",1,0,"H",11,10,5,14,1.72727272727273,0.818181818181818,9.45454545454546,9.09090909090909,4.36363636363636,4.27272727272727,1.9,3.1,3.5,18,13,27.4,26.6,1.16,2.06,11,"0","0","6","4","9","4","9","4","13","4","19","9","0","0",284,"9","13","4","4",0.545454545454545,-0.363636363636364,0.909090909090909,0,5,5,0,0,5
"105",2005-10-30,"WestBrom","Newcastle",0,3,"A",9,8,18,10,0.727272727272727,1.09090909090909,8,8,3.81818181818182,4.81818181818182,2.7,3,2.5,17,14,25.3,25.6,1.6,5.08,11,"0","3","3","3","3","3","3","7","4","10","8","12","0","0",275,"3","4","3","10",-0.818181818181818,-0.181818181818182,-0.363636363636364,-3,0,-3,1,1,3
"106",2005-10-31,"ManCity","AstonVilla",3,1,"H",11,9,8,16,1.54545454545455,0.818181818181818,11.3636363636364,7.81818181818182,6.45454545454545,3.54545454545455,1.85,3.1,4,8,10,24.7,24,2.26,3.13,11,"0","0","3","3","6","3","6","3","6","3","17","9","0","0",110,"6","6","3","3",0.272727272727273,-0.636363636363636,0.727272727272727,0,3,3,-3,-3,-2
"107",2005-11-05,"Arsenal","Sunderland",3,1,"H",13,9,7,17,1.45454545454545,0.363636363636364,10.9090909090909,8.36363636363636,6.81818181818182,4.90909090909091,1.25,4.5,9,2,18,23.3,23.4,5.97,1.05,11,"0","0","3","0","6","0","7","3","10","4","16","4","0","0",384,"6","10","0","4",0.545454545454545,-0.727272727272727,1.09090909090909,0,6,3,3,3,-16
"108",2005-11-05,"AstonVilla","Liverpool",0,2,"A",9,9,16,8,0.818181818181818,1.18181818181818,7.81818181818182,12.3636363636364,3.54545454545455,5.36363636363636,3.1,3,2.2,10,5,24,23.9,3.13,5.27,11,"0","3","3","3","3","6","3","6","3","8","9","13","0","0",125,"3","3","6","8",-0.636363636363636,0.0909090909090909,-0.363636363636364,-3,-3,-5,1,1,5
"109",2005-11-05,"Blackburn","Charlton",4,1,"H",9,15,10,10,1.27272727272727,1.45454545454545,10.5454545454545,10.4545454545455,5.72727272727273,4.72727272727273,2.4,3,2.6,15,11,26.7,25,2.36,1.87,11,"0","3","3","4","3","4","9","7","9","7","14","16","0","0",302,"3","9","4","7",-0.0909090909090909,0.454545454545455,-0.181818181818182,-3,-1,2,2,2,4
"110",2005-11-05,"Fulham","ManCity",2,1,"H",10,11,14,8,0.818181818181818,1.54545454545455,9.09090909090909,11.3636363636364,4.27272727272727,6.45454545454545,2.4,3,2.6,13,8,26.6,24.7,2.06,2.26,11,"0","0","4","3","4","6","4","6","4","6","9","17","0","0",261,"4","4","6","6",-0.363636363636364,0.272727272727273,-0.727272727272727,0,-2,-2,3,3,5
"111",2005-11-05,"Newcastle","Birmingham",1,0,"H",11,7,10,16,1.25,0.5,8.25,7.83333333333333,5.08333333333333,4.08333333333333,1.55,3.5,4.8,14,12,25.6,25.5,5.08,2.6,12,"3","0","6","0","6","0","6","0","10","0","15","5","0","0",279,"6","10","0","0",0.0833333333333333,-0.75,0.75,3,6,6,1,1,2
"112",2005-11-05,"Portsmouth","Wigan",0,2,"A",11,13,13,5,0.833333333333333,1.83333333333333,9.91666666666667,9.25,5.33333333333333,4.41666666666667,2.4,3,2.6,16,18,26.1,27.4,2.33,1.16,12,"3","3","3","3","3","9","4","12","5","12","10","22","0","0",325,"3","5","9","12",-0.166666666666667,0.666666666666667,-1,0,-6,-4,-4,-4,-2
"113",2005-11-05,"WestHam","WestBrom",1,0,"H",15,9,10,21,1.25,0.666666666666667,8.58333333333333,8,3.83333333333333,3.83333333333333,1.8,3.1,3.8,18,17,25.3,25.3,1.47,1.6,12,"0","0","3","0","3","3","4","3","5","3","12","7","0","0",172,"3","5","3","3",0.416666666666667,-1,0.583333333333333,0,0,2,-2,-2,1
"114",2005-11-06,"Everton","Middlesbrough",1,0,"H",4,15,12,15,0.583333333333333,1.25,7.33333333333333,10.25,4.08333333333333,5.25,2.5,3,2.7,4,7,26.3,23.6,3.41,2.43,12,"0","3","4","3","4","3","4","7","4","7","7","14","0","0",171,"4","4","3","7",-0.666666666666667,0,-0.666666666666667,-3,1,-3,0,0,-3
"115",2005-11-06,"ManUnited","Chelsea",1,0,"H",16,28,11,6,1.5,2.58333333333333,11.75,13.5833333333333,5.91666666666667,7.33333333333333,3,3,2.3,3,1,24.9,24.5,8.9,11.74,12,"0","0","1","4","1","4","4","10","7","10","15","28","0","0",263,"1","7","4","10",0.416666666666667,1.83333333333333,-1.08333333333333,0,-3,3,3,3,2
"116",2005-11-07,"Bolton","Tottenham",1,0,"H",13,13,11,7,1.66666666666667,1.66666666666667,10.6666666666667,9.41666666666667,4.83333333333333,5.08333333333333,2.5,3,2.7,6,9,26,24.5,2.12,4.37,12,"0","1","6","2","6","5","6","5","6","11","19","17","0","0",276,"6","6","5","11",0.166666666666667,0.5,0,-1,1,1,1,1,-3
"117",2005-11-19,"Charlton","ManUnited",1,3,"A",16,16,14,11,1.33333333333333,1.5,10.4166666666667,11.75,5.08333333333333,5.91666666666667,4,3.1,1.85,11,3,25,24.9,1.87,8.9,12,"0","0","3","1","4","1","4","4","7","7","13","15","0","0",271,"4","7","1","7",0.166666666666667,0.416666666666667,-0.166666666666667,0,3,0,0,0,8
"118",2005-11-19,"Chelsea","Newcastle",3,0,"H",28,11,6,10,2.58333333333333,1.25,13.5833333333333,8.25,7.33333333333333,5.08333333333333,1.35,4,7,1,14,24.5,25.6,11.74,5.08,12,"0","3","4","6","4","6","10","6","10","10","28","15","0","0",400,"4","10","6","10",1.83333333333333,0.0833333333333333,1.33333333333333,-3,-2,-2,-2,-2,-13
"119",2005-11-19,"Liverpool","Portsmouth",3,0,"H",12,11,8,13,1.33333333333333,0.833333333333333,12.5833333333333,9.91666666666667,5.83333333333333,5.33333333333333,1.4,4,6.5,5,16,23.9,26.1,5.27,2.33,12,"3","3","6","3","6","3","9","4","9","5","15","10","0","0",321,"6","9","3","5",0.333333333333333,-0.166666666666667,0.5,0,3,4,4,4,-11
"120",2005-11-19,"ManCity","Blackburn",0,0,"D",14,11,9,14,1.66666666666667,1.41666666666667,11.5,10.1666666666667,6.33333333333333,5.58333333333333,2,3.1,3.2,8,15,24.7,26.7,2.26,2.36,12,"3","3","3","3","6","6","9","6","9","12","19","17","0","0",33,"6","9","6","12",0.416666666666667,-0.25,0.25,0,0,3,3,3,-7
"121",2005-11-19,"Sunderland","AstonVilla",1,3,"A",11,10,24,21,0.307692307692308,0.692307692307692,7.53846153846154,7.92307692307692,4.38461538461539,3.53846153846154,2.5,3,2.5,18,10,23.4,24,1.05,3.13,13,"0","0","0","0","0","0","0","3","0","3","4","8","0","0",270,"0","0","0","3",-1,-0.846153846153846,-0.384615384615385,0,0,-3,-4,-4,8
"122",2005-11-19,"WestBrom","Everton",4,0,"H",9,4,22,16,0.615384615384615,0.769230769230769,8.15384615384615,7.61538461538461,4,4.23076923076923,2.3,3,2.7,17,4,25.3,26.3,1.6,3.41,13,"0","3","0","3","0","7","3","7","3","7","4","7","0","0",123,"0","3","7","7",-1,-0.923076923076923,-0.153846153846154,-3,-7,-4,-3,-3,13
"123",2005-11-19,"Wigan","Arsenal",2,3,"A",15,19,8,10,1.92307692307692,1.53846153846154,9.38461538461539,11.1538461538462,4.46153846153846,7.07692307692308,3.7,3.1,1.9,18,2,27.4,23.3,1.16,5.97,13,"3","0","6","4","6","4","12","7","15","10","25","17","0","0",281,"6","15","4","10",0.538461538461538,0.692307692307692,0.384615384615385,3,2,-1,-1,-1,16
"124",2005-11-20,"Middlesbrough","Fulham",3,2,"H",15,12,16,16,1.15384615384615,0.923076923076923,10.7692307692308,8.92307692307692,5.53846153846154,4.07692307692308,1.85,3.1,3.6,7,13,23.6,26.6,2.43,2.06,13,"0","0","3","3","3","3","3","7","7","7","14","11","0","0",352,"3","7","3","7",-0.0769230769230769,-0.307692307692308,0.230769230769231,0,0,0,0,0,-6
"125",2005-11-20,"Tottenham","WestHam",1,1,"D",13,16,8,11,1.53846153846154,1.38461538461538,9.38461538461539,8.53846153846154,5.23076923076923,3.84615384615385,1.75,3.2,4,9,18,24.5,25.3,4.37,1.47,13,"0","3","1","3","2","6","5","6","5","7","14","14","0","0",8,"2","5","6","7",0.384615384615385,0.384615384615385,0.153846153846154,-3,-4,-2,-2,-2,-9
"126",2005-11-26,"Arsenal","Blackburn",3,0,"H",19,15,10,15,1.53846153846154,1.38461538461538,11.1538461538462,10.0769230769231,7.07692307692308,5.38461538461539,1.3,4.2,8,2,15,23.3,26.7,5.97,2.36,13,"0","1","4","4","4","4","7","7","10","7","17","15","0","0",291,"4","10","4","7",0.692307692307692,0,0.153846153846154,-1,0,0,0,0,-13
"127",2005-11-26,"AstonVilla","Charlton",1,0,"H",10,17,21,17,0.692307692307692,1.23076923076923,7.92307692307692,11,3.53846153846154,5.53846153846154,2.1,3,3.1,10,11,24,25,3.13,1.87,13,"0","0","0","0","0","3","3","4","3","4","8","10","0","0",174,"0","3","3","4",-0.846153846153846,0,-0.538461538461538,0,-3,-1,4,4,-1
"128",2005-11-26,"ManCity","Liverpool",0,1,"A",15,13,11,8,1.61538461538462,1.46153846153846,10.9230769230769,12.2307692307692,6,5.84615384615385,2.7,3,2.5,8,5,24.7,23.9,2.26,5.27,13,"1","3","4","6","4","9","7","9","10","12","17","15","0","0",51,"4","10","9","12",0.307692307692308,0.384615384615385,0.153846153846154,-2,-5,-2,-2,-2,3
"129",2005-11-26,"Portsmouth","Chelsea",0,2,"A",11,28,15,7,0.769230769230769,2.61538461538462,9.69230769230769,14.1538461538462,5.23076923076923,7.61538461538461,6.7,3.9,1.4,16,1,26.1,24.5,2.33,11.74,13,"0","3","3","3","3","7","3","7","4","13","10","28","0","0",98,"3","4","7","13",-0.307692307692308,1.61538461538462,-1.84615384615385,-3,-4,-3,-3,-3,15
"130",2005-11-26,"Sunderland","Birmingham",0,1,"A",11,7,24,17,0.307692307692308,0.461538461538462,7.53846153846154,7.92307692307692,4.38461538461539,4,2.4,3,2.6,18,12,23.4,25.5,1.05,2.6,13,"0","0","0","0","0","0","0","0","0","0","4","5","0","0",273,"0","0","0","0",-1,-0.769230769230769,-0.153846153846154,0,0,0,-1,-1,6
"131",2005-11-26,"Wigan","Tottenham",1,2,"A",16,14,10,9,1.78571428571429,1.5,9.5,9.78571428571429,4.35714285714286,5.42857142857143,2.4,3,2.8,18,9,27.4,24.5,1.16,4.37,14,"0","1","3","1","6","2","6","3","12","6","25","14","0","0",278,"6","12","2","6",0.428571428571429,0.357142857142857,0.285714285714286,-1,4,0,0,0,9
"132",2005-11-27,"Everton","Newcastle",1,0,"H",5,12,16,13,0.714285714285714,1.28571428571429,8.07142857142857,8,4.57142857142857,4.85714285714286,2.5,3,2.5,4,14,26.3,25.6,3.41,5.08,14,"0","0","3","3","3","6","7","9","7","9","7","17","0","0",192,"3","7","6","9",-0.785714285714286,-0.0714285714285714,-0.571428571428571,0,-3,-2,-2,-2,-10
"133",2005-11-27,"Fulham","Bolton",2,1,"H",14,15,19,13,0.857142857142857,1.64285714285714,8.92857142857143,10.1428571428571,4.21428571428571,4.92857142857143,2.3,3,2.7,13,6,26.6,26,2.06,2.12,14,"0","0","0","3","3","3","3","9","7","9","8","19","0","0",282,"3","7","3","9",-0.357142857142857,0.142857142857143,-0.785714285714286,0,0,-2,-1,-1,7
"134",2005-11-27,"Middlesbrough","WestBrom",2,2,"D",18,13,18,22,1.28571428571429,0.785714285714286,11.4285714285714,8.35714285714286,5.92857142857143,4.28571428571429,1.65,3.3,4.4,7,17,23.6,25.3,2.43,1.6,14,"3","3","3","3","6","3","6","3","6","6","14","7","0","0",236,"6","6","3","6",0,-0.642857142857143,0.5,0,3,0,-1,-1,-10
"135",2005-11-27,"WestHam","ManUnited",1,2,"A",17,21,13,13,1.35714285714286,1.71428571428571,8.64285714285714,12.1428571428571,3.78571428571429,6.28571428571429,4.3,3.2,1.75,18,3,25.3,24.9,1.47,8.9,14,"1","0","4","6","4","6","7","7","7","7","15","18","0","0",264,"4","7","6","7",0.285714285714286,0.571428571428571,-0.357142857142857,1,-2,0,0,0,15
"136",2005-11-30,"Sunderland","Liverpool",0,2,"A",12,15,27,8,0.285714285714286,1.57142857142857,7.57142857142857,12.4285714285714,4.5,6.21428571428571,5,3.7,1.5,18,5,23.4,23.9,1.05,5.27,14,"0","3","0","6","0","9","0","12","0","12","4","18","0","0",194,"0","0","9","12",-1.07142857142857,0.5,-1.28571428571429,-3,-9,-9,-5,-5,13
"137",2005-12-03,"Blackburn","Everton",0,2,"A",15,5,15,16,1.28571428571429,0.714285714285714,9.71428571428571,8.07142857142857,5.28571428571429,4.57142857142857,1.85,3.1,3.6,15,4,26.7,26.3,2.36,3.41,14,"0","0","1","3","4","3","4","7","7","7","14","7","0","0",45,"4","7","3","7",0,-0.785714285714286,0.571428571428571,0,1,0,0,0,11
"138",2005-12-03,"Bolton","Arsenal",2,0,"H",15,22,13,10,1.64285714285714,1.85714285714286,10.1428571428571,11.2857142857143,4.92857142857143,7.28571428571429,4.2,3.1,1.8,6,2,26,23.3,2.12,5.97,14,"0","6","3","6","3","10","9","10","9","13","19","20","0","0",279,"3","9","10","13",0.142857142857143,0.857142857142857,-0.214285714285714,-6,-3,3,3,3,4
"139",2005-12-03,"Chelsea","Middlesbrough",1,0,"H",31,18,7,18,2.64285714285714,1.28571428571429,14,11.4285714285714,7.35714285714286,5.92857142857143,1.27,4.3,8.5,1,7,24.5,23.6,11.74,2.43,14,"3","3","6","3","6","6","10","6","10","6","28","14","0","0",351,"6","10","6","6",1.71428571428571,0,1.35714285714286,0,0,0,0,0,-6
"140",2005-12-03,"Liverpool","Wigan",3,0,"H",15,16,8,10,1.57142857142857,1.78571428571429,12.4285714285714,9.5,6.21428571428571,4.35714285714286,1.55,3.5,5.6,5,18,23.9,27.4,5.27,1.16,14,"3","0","6","3","9","6","12","6","12","12","18","25","0","0",24,"9","12","6","12",0.5,0.428571428571429,-0.214285714285714,3,3,3,3,3,-13
"141",2005-12-03,"ManUnited","Portsmouth",3,0,"H",24,11,13,20,1.8,0.666666666666667,12.6,9.26666666666667,6.66666666666667,5,1.27,4.3,8.5,3,16,24.9,26.1,8.9,2.33,15,"3","0","3","0","9","0","9","3","10","3","17","6","0","0",308,"9","10","0","3",0.733333333333333,-0.6,1.13333333333333,3,9,6,3,3,-13
"142",2005-12-03,"Newcastle","AstonVilla",1,1,"D",12,14,14,22,1.2,1,8.53333333333333,9,5.2,4.46666666666667,1.8,3.1,3.8,14,10,25.6,24,5.08,3.13,15,"0","0","0","6","3","6","6","6","9","6","17","10","0","0",275,"3","9","6","6",-0.133333333333333,-0.533333333333333,0.2,0,-3,3,3,3,4
"143",2005-12-03,"Tottenham","Sunderland",3,2,"H",16,12,10,28,1.6,0.266666666666667,9.6,7.33333333333333,5.4,4.4,1.35,4.2,7.5,9,18,24.5,23.4,4.37,1.05,15,"3","0","4","0","4","0","5","0","6","0","17","4","0","0",379,"4","6","0","0",0.4,-1.06666666666667,1.33333333333333,3,4,6,2,2,-9
"144",2005-12-03,"WestBrom","Fulham",0,0,"D",15,16,24,20,0.8,1,8.4,9,4.4,4.4,2.3,3,2.7,17,13,25.3,26.6,1.6,2.06,15,"1","3","4","3","4","3","4","6","4","6","8","11","0","0",166,"4","4","3","6",-0.6,-0.266666666666667,-0.2,-2,1,-2,2,2,4
"145",2005-12-04,"Charlton","ManCity",2,5,"A",19,15,23,12,1.06666666666667,1.4,10.5333333333333,10.4666666666667,5.26666666666667,5.53333333333333,2.3,3,2.7,11,8,25,24.7,1.87,2.26,15,"0","0","0","0","0","1","0","4","3","4","7","10","0","0",269,"0","3","1","4",-0.266666666666667,0.2,-0.333333333333333,0,-1,-1,3,3,3
"146",2005-12-05,"Birmingham","WestHam",1,2,"A",9,19,19,14,0.6,1.26666666666667,8.46666666666667,8.73333333333333,4.33333333333333,3.8,2.4,3,2.6,12,18,25.5,25.3,2.6,1.47,15,"0","0","3","1","3","4","3","4","3","7","5","15","0","0",164,"3","3","4","7",-0.666666666666667,0.333333333333333,-0.666666666666667,0,-1,-4,-2,-2,-6
"147",2005-12-10,"Birmingham","Fulham",1,0,"H",9,16,19,20,0.6,1,8.46666666666667,9,4.33333333333333,4.4,2.3,3,2.7,12,13,25.5,26.6,2.6,2.06,15,"0","3","3","3","3","3","3","6","3","6","5","11","0","0",159,"3","3","3","6",-0.666666666666667,-0.266666666666667,-0.4,-3,0,-3,-1,-1,-1
"148",2005-12-10,"Blackburn","WestHam",3,2,"H",15,19,18,14,1.2,1.26666666666667,10.0666666666667,8.73333333333333,5.53333333333333,3.8,2,3.1,3.2,15,18,26.7,25.3,2.36,1.47,15,"0","0","0","1","1","4","4","4","4","7","14","15","0","0",296,"1","4","4","7",-0.2,0.333333333333333,-0.0666666666666667,0,-3,-3,-3,-3,-3
"149",2005-12-10,"Bolton","AstonVilla",1,1,"D",17,14,13,22,1.73333333333333,1,10.1333333333333,9,5.2,4.46666666666667,1.8,3.1,3.8,6,10,26,24,2.12,3.13,15,"3","0","3","6","6","6","6","6","12","6","19","10","0","0",127,"6","12","6","6",0.266666666666667,-0.533333333333333,0.733333333333333,3,0,0,0,0,-4
