"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"5679","2015-05-11","Arsenal","Swansea","0","1","A","66","43","34","44",1.94444444444444,1.47222222222222,15.4166666666667,11,5.66666666666667,3.69444444444444,184950000,35372000,4,12,23,24.3,8.66,2.69,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,265,0.888888888888889,-0.0277777777777778,0.472222222222222,-8
"5680","2015-05-16","Burnley","Stoke","0","0","D","26","39","53","44",0.722222222222222,1.30555555555556,11.2222222222222,12.7222222222222,3.22222222222222,3.19444444444444,13006000,38702000,18,9,25.5,26.4,1.1,3.87,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,-0.75,-0.138888888888889,-0.583333333333333,9
"5681","2015-05-16","Liverpool","CrystalPalace","1","3","A","50","43","39","50",1.64864864864865,1.13513513513514,15.1081081081081,11.0810810810811,5.05405405405405,3.40540540540541,90452000,27001000,2,11,23.4,26,7.33,1.91,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,299,0.297297297297297,-0.189189189189189,0.513513513513513,-9
"5682","2015-05-16","QPR","Newcastle","2","1","H","39","37","67","61",0.648648648648649,0.972972972972973,13.7027027027027,11.5675675675676,3.91891891891892,3.54054054054054,33481000,50175000,18,10,25.1,22.9,2.53,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,397,-0.756756756756757,-0.648648648648649,-0.324324324324324,8
"5683","2015-05-16","Southampton","AstonVilla","6","1","H","48","30","30","50",1.54054054054054,1.02702702702703,12.8378378378378,10.5135135135135,4.18918918918919,3.18918918918919,63451000,49276000,8,15,23.5,24.3,3.66,3.01,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,182,0.486486486486487,-0.540540540540541,0.513513513513513,-7
"5684","2015-05-16","Sunderland","Leicester","0","0","D","30","41","50","54",0.972972972972973,1,10.2702702702703,11.4594594594595,3.16216216216216,3.51351351351351,28352000,25970000,14,18,24.8,25.9,3.05,1.36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,256,-0.540540540540541,-0.351351351351351,-0.027027027027027,-4
"5685","2015-05-16","Tottenham","Hull","2","0","H","55","33","53","49",1.56756756756757,0.918918918918919,13.4594594594595,10.7837837837838,4.48648648648649,3.32432432432432,95175000,40725000,6,16,23.7,26.1,6.39,3.14,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,239,0.0540540540540541,-0.432432432432432,0.648648648648649,-10
"5686","2015-05-16","WestHam","Everton","1","2","A","43","46","43","48",1.27027027027027,1.18918918918919,12.6486486486486,12.2702702702703,4,4.32432432432432,50041000,85501000,13,5,24.8,24.3,3.08,3.99,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,291,0,-0.0540540540540541,0.0810810810810811,8
"5687","2015-05-17","ManUnited","Arsenal","1","1","D","61","67","36","35",1.83783783783784,1.89189189189189,13.2432432432432,15.1351351351351,4.7027027027027,5.59459459459459,139052000,184950000,7,4,23.9,23,10.93,8.66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,259,0.675675675675676,0.864864864864865,-0.0540540540540541,3
"5688","2015-05-17","Swansea","ManCity","2","4","A","44","77","44","36",1.51351351351351,1.89189189189189,10.9189189189189,17.0540540540541,3.67567567567568,5.7027027027027,42346000,212850000,12,1,24.3,25.4,2.69,11.95,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,236,0,1.10810810810811,-0.378378378378378,11
"5689","2015-05-18","WestBrom","Chelsea","3","0","H","34","70","47","28",1.10810810810811,2.24324324324324,10.4864864864865,14.2432432432432,3.24324324324324,5.37837837837838,38250000,227385000,17,3,25.5,23.9,2.66,12.46,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,167,-0.351351351351351,1.13513513513514,-1.13513513513514,14
"5690","2015-05-20","Arsenal","Sunderland","0","0","D","67","30","35","50",1.89189189189189,0.972972972972973,15.1351351351351,10.2702702702703,5.59459459459459,3.16216216216216,213750000,31052000,4,14,23,24.8,8.66,3.05,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,384,0.864864864864865,-0.540540540540541,0.918918918918919,-10
"5691","2015-05-24","Arsenal","WestBrom","4","1","H","67","37","35","47",1.89473684210526,1.15789473684211,15.4736842105263,10.4473684210526,5.65789473684211,3.28947368421053,190800000,38250000,4,17,23,25.5,8.66,2.66,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,166,0.842105263157895,-0.263157894736842,0.736842105263158,-13
"5692","2015-05-24","AstonVilla","Burnley","0","1","A","31","27","56","53",1,0.789473684210526,10.4736842105263,11.1315789473684,3.21052631578947,3.21052631578947,46127000,14400000,15,18,24.3,25.5,3.01,1.1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,144,-0.657894736842105,-0.684210526315789,0.210526315789474,-3
"5693","2015-05-24","Chelsea","Sunderland","3","1","H","70","30","31","50",2.18421052631579,1,14.1842105263158,10.1842105263158,5.31578947368421,3.15789473684211,189451000,44552000,3,14,23.9,24.8,12.46,3.05,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,390,1.02631578947368,-0.526315789473684,1.18421052631579,-11
"5694","2015-05-24","CrystalPalace","Swansea","1","0","H","46","46","51","48",1.18421052631579,1.47368421052632,11.1842105263158,10.9736842105263,3.47368421052632,3.81578947368421,31500000,33795000,11,12,26,24.3,1.91,2.69,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,268,-0.131578947368421,-0.0526315789473684,-0.289473684210526,-1
"5695","2015-05-24","Everton","Tottenham","0","1","A","48","57","49","53",1.23684210526316,1.60526315789474,12.5,13.3684210526316,4.34210526315789,4.44736842105263,82801000,89776000,5,6,24.3,23.7,3.99,6.39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,-0.0263157894736842,0.105263157894737,-0.368421052631579,-1
"5696","2015-05-24","Hull","ManUnited","0","0","D","33","62","51","37",0.894736842105263,1.81578947368421,10.8684210526316,13.2105263157895,3.28947368421053,4.68421052631579,40725000,196650000,16,7,26.1,23.9,3.14,10.93,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,131,-0.473684210526316,0.657894736842105,-0.921052631578947,9
"5697","2015-05-24","Leicester","QPR","5","1","H","41","41","54","68",1,0.710526315789474,11.4473684210526,13.5526315789474,3.42105263157895,3.92105263157895,25970000,24031000,18,18,25.9,25.1,1.36,2.53,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,138,-0.342105263157895,-0.710526315789474,0.289473684210526,0
"5698","2015-05-24","ManCity","Southampton","2","0","H","81","54","38","31",1.92105263157895,1.57894736842105,17.1842105263158,12.9736842105263,5.84210526315789,4.36842105263158,212850000,60526000,1,8,25.4,23.5,11.95,3.66,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,292,1.13157894736842,0.605263157894737,0.342105263157895,-7
"5699","2015-05-24","Newcastle","WestHam","2","0","H","38","44","63","45",0.947368421052632,1.23684210526316,11.8421052631579,12.6578947368421,3.65789473684211,3.97368421052632,47026000,48240000,10,13,22.9,24.8,3,3.08,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,397,-0.657894736842105,-0.0263157894736842,-0.289473684210526,-3
"5700","2015-05-24","Stoke","Liverpool","6","1","H","42","51","44","42",1.34210526315789,1.60526315789474,12.7894736842105,15.1842105263158,3.34210526315789,5,43202000,112951000,9,2,26.4,23.4,3.87,7.33,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,72,-0.0526315789473684,0.236842105263158,-0.263157894736842,7
"5701","2015-08-08","Bournemouth","AstonVilla","0","1","A","0","0","0","0",0,0,0,0,0,0,10812000,41852000,18,17,24.1,23.5,1.25,2.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,1
"5702","2015-08-08","Chelsea","Swansea","2","2","D","0","0","0","0",0,0,0,0,0,0,321300000,59402000,1,8,23.7,24.8,13.05,3.46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,260,0,0,0,-7
"5703","2015-08-08","Everton","Watford","2","2","D","0","0","0","0",0,0,0,0,0,0,112051000,31726000,11,18,24.7,26.4,4.71,2.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,264,0,0,0,-7
"5704","2015-08-08","Leicester","Sunderland","4","2","H","0","0","0","0",0,0,0,0,0,0,32400000,47252000,14,16,25.9,25.5,2.35,2.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,256,0,0,0,-2
"5705","2015-08-08","ManUnited","Tottenham","1","0","H","0","0","0","0",0,0,0,0,0,0,178650000,113401000,4,5,22.5,22.7,7.65,7.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,256,0,0,0,-1
"5706","2015-08-08","Norwich","CrystalPalace","1","3","A","0","0","0","0",0,0,0,0,0,0,18004000,52200000,18,10,25.6,25.6,2.28,2.87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,166,0,0,0,8
"5707","2015-08-09","Arsenal","WestHam","0","2","A","0","0","0","0",0,0,0,0,0,0,185850000,69750000,3,12,23.7,23.2,8.97,3.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,-9
"5708","2015-08-09","Newcastle","Southampton","2","2","D","0","0","0","0",0,0,0,0,0,0,59401000,69976000,15,7,23.6,24.1,4.3,4.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,453,0,0,0,8
"5709","2015-08-09","Stoke","Liverpool","0","1","A","0","0","0","0",0,0,0,0,0,0,27003000,123752000,9,6,26.3,22.5,3.69,6.65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,72,0,0,0,3
"5710","2015-08-10","WestBrom","ManCity","0","3","A","0","0","0","0",0,0,0,0,0,0,37800000,233101000,13,2,25.4,24.4,3.01,10.72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,110,0,0,0,11
"5711","2015-08-14","AstonVilla","ManUnited","0","1","A","1","1","0","0",1.5,1.5,3.5,4.5,1.5,0.5,41852000,179550000,17,4,23.5,22.5,2.3,7.65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,0.5,0.5,0,13
"5712","2015-08-15","Southampton","Everton","0","3","A","2","2","2","2",0.5,0.5,7.5,5,2.5,2.5,66826000,99901000,7,11,24.1,24.7,4.82,4.71,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,302,0,0,0,-4
"5713","2015-08-15","Sunderland","Norwich","1","3","A","2","1","4","3",0,0,5,8.5,2.5,3,41852000,18904000,16,18,25.5,25.6,2.75,2.28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,311,-1,-1,0,-2
"5714","2015-08-15","Swansea","Newcastle","2","0","H","2","2","2","2",0.5,0.5,9,4.5,5,2,63001000,59401000,8,15,24.8,23.6,3.46,4.3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,-7
"5715","2015-08-15","Tottenham","Stoke","2","2","D","0","0","1","1",0,0,4.5,3.5,2,0.5,125551000,27903000,5,9,22.7,26.3,7.37,3.69,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,211,-0.5,-0.5,0,-4
"5716","2015-08-15","Watford","WestBrom","0","0","D","2","0","2","3",0.5,0,5.5,4.5,2.5,1,31726000,36000000,18,13,26.4,25.4,2.54,3.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,143,0,-1.5,0.5,5
"5717","2015-08-15","WestHam","Leicester","1","2","A","2","4","0","2",1.5,1.5,4,9.5,2,4,70650000,32400000,12,14,23.2,25.9,3.33,2.35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,1,1,0,-2
"5718","2015-08-16","CrystalPalace","Arsenal","1","2","A","3","0","1","2",1.5,0,5.5,11,3.5,3,54450000,199800000,10,3,25.6,23.7,2.87,8.97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,17,1,-1,1.5,7
"5719","2015-08-16","ManCity","Chelsea","3","0","H","3","2","0","2",1.5,0.5,9.5,5.5,3.5,1.5,255601000,292500000,2,1,24.4,23.7,10.72,13.05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,261,1.5,0,1,1
"5720","2015-08-17","Liverpool","Bournemouth","1","0","H","1","0","0","1",1.5,0,4,5.5,1.5,1,123752000,14992000,6,18,22.5,24.1,6.65,1.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0.5,-0.5,1.5,-12
"5721","2015-08-22","CrystalPalace","AstonVilla","2","1","H","4","1","3","1",1,1,7.33333333333333,4,3.66666666666667,1.33333333333333,50400000,36002000,10,17,25.6,23.5,2.87,2.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,175,0.333333333333333,0,0,-7
"5722","2015-08-22","Leicester","Tottenham","1","1","D","6","2","3","3",2,0.333333333333333,10,7.33333333333333,4.66666666666667,3.66666666666667,32400000,121051000,14,5,25.9,22.7,2.35,7.37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,135,1,-0.333333333333333,1.66666666666667,9
"5723","2015-08-22","ManUnited","Newcastle","0","0","D","2","2","0","4",2,0.333333333333333,6,4.33333333333333,1,2,200250000,57600000,4,15,22.5,23.6,7.65,4.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,174,0.666666666666667,-0.666666666666667,1.66666666666667,-11
"5724","2015-08-22","Norwich","Stoke","1","1","D","4","2","4","3",1,0.333333333333333,12,7.66666666666667,4,2.66666666666667,18904000,44102000,18,9,25.6,26.3,2.28,3.69,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,238,0,-0.333333333333333,0.666666666666667,9
"5725","2015-08-22","Sunderland","Swansea","1","1","D","3","4","7","2",0,1.33333333333333,5.33333333333333,12.3333333333333,2.33333333333333,5.33333333333333,43651000,63001000,16,8,25.5,24.8,2.75,3.46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,-1.33333333333333,0.666666666666667,-1.33333333333333,8
"5726","2015-08-22","WestHam","Bournemouth","3","4","A","3","0","2","2",1,0,6,8,2.33333333333333,1.33333333333333,76230000,14992000,12,18,23.2,24.1,3.33,1.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0.333333333333333,-0.666666666666667,1,-6
"5727","2015-08-23","Everton","ManCity","0","2","A","5","6","2","0",1.33333333333333,2,6.66666666666667,12.3333333333333,3,5,99901000,255601000,11,2,24.7,24.4,4.71,10.72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,51,1,2,-0.666666666666667,9
"5728","2015-08-23","Watford","Southampton","0","0","D","2","2","2","5",0.666666666666667,0.333333333333333,9,10.6666666666667,3.33333333333333,3,30826000,68625000,18,7,26.4,24.1,2.54,4.82,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,108,0,-1,0.333333333333333,11
"5729","2015-08-23","WestBrom","Chelsea","2","3","A","0","2","3","5",0.333333333333333,0.333333333333333,5,7,0.666666666666667,2,26101000,294300000,13,1,25.4,23.7,3.01,13.05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,-1,-1,0,12
"5730","2015-08-24","Arsenal","Liverpool","0","0","D","2","2","3","0",1,2,14,8.66666666666667,4.33333333333333,1.66666666666667,187200000,127351000,3,6,23.7,22.5,8.97,6.65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,285,-0.333333333333333,0.666666666666667,-1,-3
"5731","2015-08-29","AstonVilla","Sunderland","2","2","D","2","4","3","8",0.75,0.25,5.75,6.5,1.5,2.25,39601000,47251000,17,16,23.5,25.5,2.3,2.75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-0.25,-1,0.5,1
"5732","2015-08-29","Bournemouth","Leicester","1","1","D","4","7","5","4",0.75,1.75,9.75,10.75,2.75,4,16571000,29250000,18,14,24.1,25.9,1.25,2.35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,215,-0.25,0.75,-1,4
"5733","2015-08-29","Chelsea","CrystalPalace","1","2","A","5","6","7","4",1,1.5,9,9.5,2.75,4.25,307800000,52650000,1,10,23.7,25.6,13.05,2.87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,-0.5,0.5,-0.5,-9
"5734","2015-08-29","Liverpool","WestHam","0","3","A","2","6","0","6",1.75,0.75,10.25,7,3.25,2.75,127351000,77130000,6,12,22.5,23.2,6.65,3.33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,290,0.5,0,1,-6
"5735","2015-08-29","ManCity","Watford","2","0","H","8","2","0","2",2.25,0.75,13.25,10,6,2.5,255601000,30826000,2,18,24.4,26.4,10.72,2.54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,238,2,0,1.5,-16
"5736","2015-08-29","Newcastle","Arsenal","0","1","A","2","2","4","3",0.5,1,5,15.25,1.5,4.5,79200000,180900000,15,3,23.6,23.7,4.3,8.97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,394,-0.5,-0.25,-0.5,12
"5737","2015-08-29","Stoke","WestBrom","0","1","A","3","2","4","6",0.5,0.25,7.25,7.5,2.25,2,43202000,24301000,9,13,26.3,25.4,3.69,3.01,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,-0.25,-1,0.25,-4
"5738","2015-08-29","Tottenham","Everton","0","0","D","3","5","4","4",0.5,1,10.25,7.5,4.25,2.5,106651000,103050000,5,11,22.7,24.7,7.37,4.71,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,283,-0.25,0.25,-0.5,-6
"5739","2015-08-30","Southampton","Norwich","3","0","H","2","5","5","5",0.5,1,11.5,14.25,3.5,4.75,55576000,18904000,7,18,24.1,25.6,4.82,2.28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,267,-0.75,0,-0.5,-11
"5740","2015-08-30","Swansea","ManUnited","2","1","H","5","2","3","0",1.25,1.75,14.25,9.5,6.25,2.75,61201000,213750000,8,4,24.8,22.5,3.46,7.65,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,231,0.5,0.5,-0.5,4
"5741","2015-09-12","Arsenal","Stoke","2","0","H","3","3","3","5",1.4,0.4,16.6,8.4,5.4,2.8,200700000,41852000,3,9,23.7,26.3,8.97,3.69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,213,0,-0.4,1,-6
"5742","2015-09-12","CrystalPalace","ManCity","0","1","A","8","10","5","0",1.8,2.4,10.2,14.2,4.6,5.8,53550000,235801000,10,2,25.6,24.4,2.87,10.72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,273,0.6,2,-0.6,8
"5743","2015-09-12","Everton","Chelsea","3","1","H","5","6","4","9",1,0.8,7.6,12.4,2.6,4,91802000,252001000,11,1,24.7,23.7,4.71,13.05,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,288,0.2,-0.6,0.2,10
"5744","2015-09-12","ManUnited","Liverpool","3","1","H","3","2","2","3",1.4,1.4,9.8,10.8,3,2.8,164701000,113851000,4,6,22.5,22.5,7.65,6.65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,45,0.2,-0.2,0,-2
"5745","2015-09-12","Norwich","Bournemouth","3","1","H","5","5","8","6",0.8,0.8,12.6,8.8,4,2.6,25203000,9637000,18,18,25.6,24.1,2.28,1.25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,302,-0.6,-0.2,0,0
"5746","2015-09-12","Watford","Swansea","1","0","H","2","7","4","4",0.6,1.6,9.4,13.2,2,5.8,30826000,61201000,18,8,26.4,24.8,2.54,3.46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,244,-0.4,0.6,-1,10
"5747","2015-09-12","WestBrom","Southampton","0","0","D","3","5","6","5",0.8,1,9,13.8,2.6,4.4,30151000,60077000,13,7,25.4,24.1,3.01,4.82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183,-0.6,0,-0.2,6
"5748","2015-09-13","Leicester","AstonVilla","3","2","H","8","4","5","5",1.6,0.8,9.4,8.8,3.6,2.4,39150000,34202000,14,17,25.9,23.5,2.35,2.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52,0.6,-0.2,0.8,-3
"5749","2015-09-13","Sunderland","Tottenham","0","1","A","6","3","10","4",0.4,0.6,6.6,12.2,2.4,4.6,46801000,105751000,16,5,25.5,22.7,2.75,7.37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,379,-0.8,-0.2,-0.2,11
"5750","2015-09-14","WestHam","Newcastle","2","0","H","9","2","6","5",1.2,0.4,8,4.2,3.2,1.2,74880000,69301000,12,15,23.2,23.6,3.33,4.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,397,0.6,-0.6,0.8,-3
"5751","2015-09-19","AstonVilla","WestBrom","0","1","A","6","3","8","6",0.666666666666667,0.833333333333333,9.16666666666667,8.83333333333333,2.66666666666667,2.33333333333333,33752000,37351000,17,13,23.5,25.4,2.3,3.01,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,-0.333333333333333,-0.5,-0.166666666666667,4
"5752","2015-09-19","Bournemouth","Sunderland","2","0","H","6","6","9","11",0.666666666666667,0.333333333333333,8.5,7.5,2.5,2.33333333333333,12391000,47251000,18,16,24.1,25.5,1.25,2.75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,466,-0.5,-0.833333333333333,0.333333333333333,2
"5753","2015-09-19","Chelsea","Arsenal","2","0","H","7","5","12","3",0.666666666666667,1.66666666666667,12.8333333333333,18.6666666666667,3.66666666666667,6.5,301500000,200700000,1,3,23.7,23.7,13.05,8.97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,-0.833333333333333,0.333333333333333,-1,-2
"5754","2015-09-19","ManCity","WestHam","1","2","A","11","11","0","6",2.5,1.5,15.3333333333333,9.5,6,3.16666666666667,239401000,76950000,2,12,24.4,23.2,10.72,3.33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,262,1.83333333333333,0.833333333333333,1,-10
"5755","2015-09-19","Newcastle","Watford","1","2","A","2","3","7","4",0.333333333333333,1,5.83333333333333,10.6666666666667,1.66666666666667,2.66666666666667,70651000,26776000,15,18,23.6,26.4,4.3,2.54,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,-0.833333333333333,-0.166666666666667,-0.666666666666667,-3
"5756","2015-09-19","Stoke","Leicester","2","2","D","3","11","7","7",0.333333333333333,1.83333333333333,8.5,11.3333333333333,3,4,48152000,41850000,9,14,26.3,25.9,3.69,2.35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,-0.666666666666667,0.666666666666667,-1.5,-5
"5757","2015-09-19","Swansea","Everton","0","0","D","7","8","5","5",1.33333333333333,1.33333333333333,12.3333333333333,8.66666666666667,5.33333333333333,3.66666666666667,63001000,80101000,8,11,24.8,24.7,3.46,4.71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,210,0.333333333333333,0.5,0,-3
"5758","2015-09-20","Liverpool","Norwich","1","1","D","3","8","6","9",1.16666666666667,1.16666666666667,10.3333333333333,12.5,3,4,143101000,21603000,6,18,22.5,25.6,6.65,2.28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,-0.5,-0.166666666666667,0,-12
"5759","2015-09-20","Southampton","ManUnited","2","3","A","5","6","5","3",1,1.66666666666667,13.8333333333333,9.66666666666667,4.33333333333333,3,56477000,168301000,7,4,24.1,22.5,4.82,7.65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,291,0,0.5,-0.666666666666667,3
"5760","2015-09-20","Tottenham","CrystalPalace","1","0","H","4","8","4","6",1,1.5,12.6666666666667,10.1666666666667,4.5,4.16666666666667,121501000,51750000,5,10,22.7,25.6,7.37,2.87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,23,0,0.333333333333333,-0.5,-5
"5761","2015-09-26","Leicester","Arsenal","2","5","A","13","5","9","5",1.71428571428571,1.42857142857143,11.4285714285714,17.2857142857143,4.14285714285714,5.85714285714286,34200000,208350000,14,3,25.9,23.7,2.35,8.97,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,138,0.571428571428571,0,0.285714285714286,11
"5762","2015-09-26","Liverpool","AstonVilla","3","2","H","4","6","7","9",1.14285714285714,0.571428571428571,12.1428571428571,9.71428571428571,3.57142857142857,2.71428571428571,139501000,39151000,6,17,22.5,23.5,6.65,2.3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,-0.428571428571429,-0.428571428571429,0.571428571428571,-11
"5763","2015-09-26","ManUnited","Sunderland","3","0","H","9","6","5","13",1.85714285714286,0.285714285714286,9.71428571428571,7.71428571428571,3,2.28571428571429,162901000,48601000,4,16,22.5,25.5,7.65,2.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,172,0.571428571428571,-1,1.57142857142857,-12
"5764","2015-09-26","Newcastle","Chelsea","2","2","D","3","9","9","12",0.285714285714286,1,7.14285714285714,14.1428571428571,2.14285714285714,4.14285714285714,71550000,267300000,15,1,23.6,23.7,4.3,13.05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,-0.857142857142857,-0.428571428571429,-0.714285714285714,14
"5765","2015-09-26","Southampton","Swansea","3","1","H","7","7","8","5",0.857142857142857,1.28571428571429,14,12.2857142857143,4.85714285714286,5,69752000,58502000,7,8,24.1,24.8,4.82,3.46,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,-0.142857142857143,0.285714285714286,-0.428571428571429,-1
"5766","2015-09-26","Stoke","Bournemouth","2","1","H","5","8","9","9",0.428571428571429,1,8.85714285714286,9.42857142857143,3.14285714285714,2.85714285714286,47702000,12391000,9,18,26.3,24.1,3.69,1.25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,252,-0.571428571428571,-0.142857142857143,-0.571428571428571,-9
"5767","2015-09-26","Tottenham","ManCity","4","1","H","5","12","4","2",1.28571428571429,2.14285714285714,14,17,4.71428571428571,6.28571428571429,136801000,200701000,5,2,22.7,24.4,7.37,10.72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,254,0.142857142857143,1.42857142857143,-0.857142857142857,3
"5768","2015-09-26","WestHam","Norwich","2","2","D","13","9","7","10",1.71428571428571,1.14285714285714,9,11.7142857142857,3.14285714285714,3.71428571428571,76050000,18004000,12,18,23.2,25.6,3.33,2.28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,151,0.857142857142857,-0.142857142857143,0.571428571428571,-6
"5769","2015-09-27","Watford","CrystalPalace","0","1","A","5","8","5","7",1.28571428571429,1.28571428571429,11,10.4285714285714,2.85714285714286,4.14285714285714,26776000,49500000,18,10,26.4,25.6,2.54,2.87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,36,0,0.142857142857143,0,8
